asset_id,city,country,type
AST001,Lumajang,Indonesia,personnel
AST002,Probolinggo,Indonesia,building
AST003,Malang,Indonesia,vehicle
AST004,Surabaya,Indonesia,personnel
AST005,Jakarta,Indonesia,building
AST006,Bandung,Indonesia,vehicle
AST007,Yogyakarta,Indonesia,personnel
AST008,Semarang,Indonesia,building
AST009,Manila,Philippines,vehicle
AST010,Cebu,Philippines,personnel
A001,Usino,Papua New Guinea,EQ
A002,Koben,Papua New Guinea,EQ
A003,Sausi Mission,Papua New Guinea,EQ
A004,Korigei,Papua New Guinea,EQ
A005,Sana,Papua New Guinea,EQ
A006,Kesawai,Papua New Guinea,EQ
A007,Tauya,Papua New Guinea,EQ
A008,Kesa,Papua New Guinea,EQ
A009,Weisa,Papua New Guinea,EQ
A010,Kama,Papua New Guinea,EQ
A011,Braham Mission,Papua New Guinea,EQ
A012,Walium,Papua New Guinea,EQ
A013,Aliveti,Papua New Guinea,EQ
A014,Kaihovu,Papua New Guinea,EQ
A015,Wau,Papua New Guinea,EQ
A016,Promisi,Papua New Guinea,EQ
A017,Danaru,Papua New Guinea,EQ
A018,Saipa,Papua New Guinea,EQ
A019,Mabeluku,Papua New Guinea,EQ
A020,Paipa,Papua New Guinea,EQ
